,Dataset,F1_measure,Accuracy
0,HDFS,0.999984,0.997500
1,Hadoop,0.998989,0.947500
2,Spark,0.991876,0.920000
3,Zookeeper,0.999536,0.966500
4,BGL,0.999599,0.962500
5,HPC,0.990644,0.887000
6,Thunderbird,0.999329,0.955000
7,Windows,0.999994,0.997000
8,Linux,0.992437,0.690000
9,Android,0.995913,0.911000
10,HealthApp,0.918381,0.780000
11,Apache,1.000000,1.000000
12,Proxifier,0.784886,0.526500
13,OpenSSH,0.999221,0.787500
14,OpenStack,0.992536,0.732500
15,Mac,0.975451,0.786500
